MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento
Chevrolet,Onix,"24""","14""",RX,631,,Desde el año 17 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Onix turbo,"24""","14""",RX,590,,Desde el año 17 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Joy,"24""","14""",RX,590,,Desde el año 20 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Rodeo,"18""","18""",,Gancho universal,,Desde el año 97 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Samurai,"14""","14""",,Gancho universal,,Desde el año 91 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Sprint,"18""","18""",,Gancho universal,,Desde 85 hasta 97,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Sprint,"16""","16""",,Gancho universal,,Desde el año 98 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Sail,"18""","16""",,Gancho universal,,Desde el año 12 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Swift,"20""","14""",,Gancho universal,,Desde el año 91 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Silverado 2500,22”,22”,RX,510,,Desde 03 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Silverado 3500,22”,22”,RX,510,,Desde 03 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Superbrigadier,"20""","20""",,Gancho universal,,Desde el año 96 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Supercarry,"16""","16""",,Gancho universal,,Desde el año 94 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Sonic,26”,"15""",RX,510,,Desde 12 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Spark /go,22”,14”,,Gancho universal,,Desde 10 hasta 13,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Spark gt,22”,16”,,Gancho universal,,Desde 10 hasta 15,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Tahoe,"12""","12""",,Gancho universal,,Desde 01 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Tracker,"26""","14""",RX,590,,Todas,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Trailblazer,22”,18,RX,631,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Trailblazer,"22""",18,RX,590,,Mod nuevo,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Traverse,26”,20”,RX,510,,Desde 12 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Traverse,24”,20”,RX,510,,Desde 09 hasta 11,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Trooper,"18""","18""",,Gancho universal,,Desde 88 hasta 95,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Vitara,"18""","18""",,Gancho universal,,Desde el año 92 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Vivant,"24""","18""",,Gancho universal,,Desde 06 hasta 09,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Van n200,"16""","16""",,Gancho universal,,Desde el año 11 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Wagon r,"20""","18""",,Gancho universal,,Desde el año 96 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chevrolet,Zafira,24”,"24""",,Gancho universal,,Desde 01 hasta 08,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Chrysler,Cavaran,"26""","26""",,Gancho universal,,Desde el año 07 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Chrysler,Neon,"20""","18""",,Gancho universal,,Desde 96 hasta 00,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Chrysler,Pacifica,"22""","22""",,Gancho universal,,Desde el año 06 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Chrysler,Pt - cruiser limited 2.0,"22""","20""",,Gancho universal,,Desde el año 03 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Chrysler,Town & country,"26""","20""",,Gancho universal,,Desde el año 06 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Ax/ax gti,"22""","22""",,Gancho universal,,Desde el año 86 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Berlingo,"22""","22""",,Gancho universal,,Desde el año 00 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Bx,"20""","20""",,Gancho universal,,Desde el año 81 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C-elysee,"21""","19""",,Gancho universal,,Desde el año 12 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C15e/c15d,"18""","18""",,Gancho universal,,Desde el año 95 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C2,"24""","18""",,Gancho universal,,Desde el año 03 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C3,"24""","18""",,Gancho universal,,Desde el año 03 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C4,"22""","16""",,Gancho universal,,Desde el año 03 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C4 picasso,"32""","29""",,Gancho universal,,Desde el año 04 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C4,"30""","26""",RX,510,,Desde el año 15 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,C5,"24""","20""",,Gancho universal,,Desde el año 03 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Ds3,"24""","16""",,Gancho universal,,Desde el año 11 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,"Jumper 2,8","22""","22""",,Gancho universal,,Desde el año 94 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Saxo,"20""","18""",,Gancho universal,,Desde 02 hasta 96,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Xantia,"24""","20""",,Gancho universal,,Desde el año 94 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Xm,"22""","22""",,Gancho universal,,Desde 05 hasta 89,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Xsara copupe/break/sx,"22""","20""",,Gancho universal,,Desde el año 98 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Xsara picasso,"26""","26""",,Gancho universal,,Desde el año 02 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Zx,"22""","22""",,Gancho universal,,Desde 03 hasta 91,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Citroen,Zx estate / kombi / break,"22""","22""",,Gancho universal,,Desde 03 hasta 91,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Cielo,"18""","18""",,Gancho universal,,Desde el año 95 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Espero,"20""","20""",,Gancho universal,,Desde 93 hasta 99,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Lanos/sedan/coupe,"19""","19""",,Gancho universal,,Desde el año 98 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Leganza,"22""","20""",,Gancho universal,,Desde el año 98 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Matiz,"20""","16""",,Gancho universal,,Desde el año 95 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Nubira,"21""","19""",,Gancho universal,,Desde el año 98 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Racer,"18""","18""",,Gancho universal,,Desde 93 hasta 96,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Tacuma,"24""","18""",,Gancho universal,,Desde el año 00 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Daewoo,Tico,"16""","16""",,Gancho universal,,Desde el año 97 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Campero tradicional,"13""","13""",,Gancho universal,,Desde el año 80 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Charade,"18""","18""",,Gancho universal,,Desde el año 92 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Delta,"18""","18""",,Gancho universal,,Desde el año 91 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Delta v 126,"17""","17""",,Gancho universal,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Delta v 128,"18""","18""",,Gancho universal,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Feroza,"17""","17""",,Gancho universal,,Desde el año 92 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Rocky,"17""","17""",,Gancho universal,,Desde el año 93 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Sirion,"20""","18""",,Gancho universal,,Desde 00 hasta 05,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Sirion,"20""","16""",,Gancho universal,,Desde el año 06 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Terlos,"18""","18""",,Gancho universal,,Desde 98 hasta 05,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dahiatsu,Terios,"20""","18""",,Gancho universal,,Desde el año 06 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Challenger,"22""","18""",,Gancho universal,,Desde el año 09 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Charger,"24""","20""",,Gancho universal,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Coroner,"16""","16""",,Gancho universal,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,"Dart, 100,300,600,1500","16""","16""",,Gancho universal,,Desde el año 80 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Dart,"26""","18""",,Gancho universal,,Desde el año 12 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Durango,"20""","20""",,Gancho universal,,Desde el año 98 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Journey,"24""","18""",,Gancho universal,,Desde el año 07 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Ram,"18""","18""",,Gancho universal,,Año 97,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Ram,"20""","20""",,Gancho universal,,Año 98,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Dodge,Viper,"16""","16""",,Gancho universal,,Desde el año 93 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,"125,polsky,zastava","12""","12""",,Gancho universal,,Desde el año 78 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,147,"20""","20""",,Gancho universal,,Desde 79 hasta 84,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,500,24”,14”,RX,590,,Desde 09 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Albea,21”,19”,,Gancho universal,,Desde 09 hasta 10,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Bravo,24”,18”,,,,Año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Grande punto,26”,16”,RX,510,,Desde 07 hasta 13,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Idea,22”,16”,,Gancho universal,,Desde 08 hasta 09,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Mirafiori,"18""","18""",,Gancho universal,,Desde 80 hasta 83,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Linea,26”,16”,RX,510,,Año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Linea,22”,18”,,Gancho universal,,Año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Palio,"24""",18”,,Gancho universal,,Desde el año 97 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Panda,22”,16”,,Gancho universal,,Desde 09 hasta 12,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Panda,21”,19”,,Gancho universal,,Desde 07 hasta 08,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Premio,"18""","18""",,Gancho universal,,Desde 93 hasta 96,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Siena,"24""","18""",,Gancho universal,,Desde el año 02 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Stilo,21”,19”,RX,510,,Año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Strada,"22""","18""",,Gancho universal,,Desde el año 05 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Tempra,"18""","18""",,Gancho universal,,Desde el año 96 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Tipo,"20""","20""",,Gancho universal,,Desde el año 96 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Uno,"20""","20""",,Gancho universal,,Desde 93 hasta 96,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Uno,"24""","16""",RX,510,,20>>>,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Fiat,Uno atractive,"24""","16""",,Gancho universal,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Ford,Aerostar,22”,22”,,Gancho universal,,Desde 85 hasta 97,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Bronco,"18""","18""",,Gancho universal,,Desde el año 86 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Club wagon,22”,22”,,Gancho universal,,Desde 96 hasta 06,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Contour,22”,20”,,Gancho universal,,Desde 93 hasta 00,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Courier,19”,19”,RX,510,,Desde 98 hasta 08,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Crown victoria,22”,22”,RX,510,,Desde 91 hasta 08,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,C-max,28”,26”,,Gancho universal,,Año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,E-150,20”,20”,,Gancho universal,,Desde 10 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,E-350,20”,20”,,Gancho universal,,Desde 10 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Econoline,20”,20”,,Gancho universal,,Desde 94 hasta 05,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Ecosport,22”,18”,,Gancho universal,,Desde 08 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Ecosport,24”,18”,,Gancho universal,,Desde 04 hasta 07,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Ecosport,"22""","16""",RX,631,,Desde 14 hasta 17,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Ecosport,22,16,,Gancho universal,,Desde el año 18 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Edge,26”,20”,,Gancho universal,,Desde 07 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Escape,28”,28”,RX,510,,Desde el año 14 en adelante,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Escape,20”,20”,RX,510,,Desde 12 hasta 13,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Escape,19”,19”,,Gancho universal,,Desde 03 hasta 07,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Escort,20”,20”,,Gancho universal,,Desde 91 hasta 03,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Excursion,20”,20”,,Gancho universal,,Desde 03 hasta 05,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Expedition,22”,22”,,Gancho universal,,Desde 08 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Expedition,21”,19”,,Gancho universal,,Desde 03 hasta 07,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Expedition,18”,18”,,Gancho universal,,Desde 01 hasta 02,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Expedition,22”,22”,,Gancho universal,,Desde 96 hasta 00,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Explorer,"26""","22""",RX,510,,15>>>,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Explorer,26”,22”,,Gancho universal,,Desde 10 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Explorer,20”,20”,,Gancho universal,,Desde 96 hasta 09,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,Explorer sport trac,20”,20”,,Gancho universal,,Desde 06 hasta 10,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-100,15”,15”,,Gancho universal,,Desde 74 hasta 79,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-150,22”,22”,,Gancho universal,,Desde 10 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-150,20”,20”,,Gancho universal,,Desde 07 hasta 09,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-150,18”,18”,,Gancho universal,,Desde 81 hasta 06,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-250,20”,20”,,Gancho universal,,Desde 07 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-250,18”,18”,,Gancho universal,,Desde 91 hasta 06,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-350,22”,22”,,Gancho universal,,Desde 11 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-350,20”,20”,,Gancho universal,,Desde 06 hasta 10,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-350,18”,18”,,Gancho universal,,Desde 88 hasta 05,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Ford,F-450,22”,22”,,Gancho universal,,Desde 11 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
